          Graph File     Compromise Time            Hop Time         Start Point     Num Compromised             % Alive
   Graphs/graph0.txt            1.000000            1.000000                  50                  84           16.000000
   Graphs/graph0.txt            1.000000            1.000000                  50                  84           16.000000
   Graphs/graph0.txt            1.000000            1.000000                  51                   5           95.000000
   Graphs/graph0.txt            1.000000            1.000000                  51                   5           95.000000
   Graphs/graph0.txt            2.000000            1.000000                  50                  10           90.000000
   Graphs/graph0.txt            2.000000            1.000000                  50                  10           90.000000
   Graphs/graph0.txt            2.000000            1.000000                  51                   7           93.000000
   Graphs/graph0.txt            2.000000            1.000000                  51                   7           93.000000
   Graphs/graph0.txt            3.000000            1.000000                  50                   5           95.000000
   Graphs/graph0.txt            3.000000            1.000000                  50                   5           95.000000
   Graphs/graph0.txt            3.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            3.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            4.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            4.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            4.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            4.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            5.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            5.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            5.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            5.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            6.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            6.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            6.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            6.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            7.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            7.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            7.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            7.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            8.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            8.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            8.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            8.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            9.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            9.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt            9.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt            9.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt           10.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt           10.000000            1.000000                  50                   1           99.000000
   Graphs/graph0.txt           10.000000            1.000000                  51                   1           99.000000
   Graphs/graph0.txt           10.000000            1.000000                  51                   1           99.000000
   Graphs/graph1.txt            1.000000            1.000000                  50                   4           96.000000
   Graphs/graph1.txt            1.000000            1.000000                  50                   4           96.000000
   Graphs/graph1.txt            1.000000            1.000000                  51
