          Graph File     Compromise Time            Hop Time         Start Point     Num Compromised             % Alive
   Graphs/graph1.txt            1.000000            1.000000                   0                   1           99.122807
   Graphs/graph1.txt            1.000000            1.000000                   0                   1           99.122807
   Graphs/graph1.txt            1.000000            1.000000                   1                   1           99.122807
   Graphs/graph1.txt            1.000000            1.000000                   1                   1           99.122807
   Graphs/graph1.txt            1.000000            1.000000                   2                  89           21.929825
   Graphs/graph1.txt            1.000000            1.000000                   2                  89           21.929825
   Graphs/graph1.txt            1.000000            1.000000                   3                  69           39.473684
   Graphs/graph1.txt            1.000000            1.000000                   3                  69           39.473684
   Graphs/graph1.txt            1.000000            1.000000                   4                   4           96.491228
   Graphs/graph1.txt            1.000000            1.000000                   4                   4           96.491228
   Graphs/graph1.txt            1.000000            1.000000                   5                   5           95.614035
   Graphs/graph1.txt            1.000000            1.000000                   5                   5           95.614035
   Graphs/graph1.txt            1.000000            1.000000                   6                   4           96.491228
   Graphs/graph1.txt            1.000000            1.000000                   6                   4           96.491228
   Graphs/graph1.txt            1.000000            1.000000                   7                  72           36.842105
   Graphs/graph1.txt            1.000000            1.000000                   7                  72           36.842105
   Graphs/graph1.txt            1.000000            1.000000                   8                  79           30.701754
   Graphs/graph1.txt            1.000000            1.000000                   8                  79           30.701754
   Graphs/graph1.txt            1.000000            1.000000                   9                  85           25.438596
   Graphs/graph1.txt            1.000000            1.000000                   9                  85           25.438596
   Graphs/graph1.txt            1.000000            1.000000                  10                  70           38.596491
   Graphs/graph1.txt            1.000000            1.000000                  10                  70           38.596491
   Graphs/graph1.txt            1.000000            1.000000                  11                  88           22.807018
   Graphs/graph1.txt            1.000000            1.000000                  11                  88           22.807018
   Graphs/graph1.txt            1.000000            1.000000                  12                  84           26.315789
   Graphs/graph1.txt            1.000000            1.000000                  12                  84           26.315789
   Graphs/graph1.txt            1.000000            1.000000                  13                  85           25.438596
   Graphs/graph1.txt            1.000000            1.000000                  13                  85           25.438596
   Graphs/graph1.txt            1.000000            1.000000                  14                  65           42.982456
   Graphs/graph1.txt            1.000000            1.000000                  14                  65           42.982456
   Graphs/graph1.txt            1.000000            1.000000                  15                  88           22.807018
   Graphs/graph1.txt            1.000000            1.000000                  15                  88           22.807018
   Graphs/graph1.txt            1.000000            1.000000                  16                  81   
