          Graph File     Compromise Time            Hop Time         Detect Time         Start Point     Num Compromised             % Alive
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   0                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   0                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   1                   1           99.074074
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   1                   1           99.074074
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   2                   8           92.592593
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   2                   8           92.592593
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   3                  13           87.962963
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   3                  13           87.962963
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   4                  72           33.333333
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   4                  72           33.333333
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   5                  25           76.851852
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   5                  25           76.851852
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   6                  69           36.111111
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   6                  69           36.111111
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   7                  27           75.000000
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   7                  27           75.000000
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   8                  74           31.481481
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   8                  74           31.481481
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   9                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            0.000000                   9                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  10                  61           43.518519
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  10                  61           43.518519
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  11                  68           37.037037
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  11                  68           37.037037
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  12                  76           29.629630
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  12                  76           29.629630
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  13                  74           31.481481
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  13                  74           31.481481
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  14                  77           28.703704
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  14                  77           28.703704
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  15                  74           31.481481
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  15                  74           31.481481
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  16                  69           36.111111
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  16                  69           36.111111
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  17                  69           36.111111
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  17                  69           36.111111
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  18                   6           94.444444
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  18                   6           94.444444
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  19                  76           29.629630
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  19                  76           29.629630
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  20                  79           26.851852
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  20                  79           26.851852
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  21                  34           68.518519
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  21                  34           68.518519
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  22                  77           28.703704
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  22                  77           28.703704
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  23                  78           27.777778
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  23                  78           27.777778
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  24                  73           32.407407
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  24                  73           32.407407
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  25                  66           38.888889
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  25                  66           38.888889
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  26                  65           39.814815
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  26                  65           39.814815
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  27                  71           34.259259
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  27                  71           34.259259
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  28                  65           39.814815
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  28                  65           39.814815
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  29                  79           26.851852
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  29                  79           26.851852
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  30                   3           97.222222
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  30                   3           97.222222
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  31                   3           97.222222
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  31                   3           97.222222
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  32                  80           25.925926
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  32                  80           25.925926
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  33                  70           35.185185
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  33                  70           35.185185
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  34                  57           47.222222
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  34                  57           47.222222
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  35                  79           26.851852
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  35                  79           26.851852
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  36                  68           37.037037
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  36                  68           37.037037
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  37                  73           32.407407
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  37                  73           32.407407
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  38                   4           96.296296
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  38                   4           96.296296
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  39                  72           33.333333
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  39                  72           33.333333
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  40                   6           94.444444
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  40                   6           94.444444
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  41                  67           37.962963
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  41                  67           37.962963
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  42                  55           49.074074
